"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000029149",-0.202065065909473,3.34713450504207,-1.39008502049343,0.217436452670171,0.364216979930196,-6.59089605005701
"ENSMUSG00000097316",0.440555472623488,-1.27658412405187,1.38997384643581,0.217468348258834,0.364216979930196,-6.59103092454393
"ENSMUSG00000058900",0.248252066091767,3.81435693966132,1.38988854557584,0.217492823812022,0.364216979930196,-6.59113440656781
"ENSMUSG00000026972",-0.0955175966346907,7.214855706093,-1.38912458805702,0.217712141078504,0.364518395169193,-6.59206105823792
"ENSMUSG00000057230",0.223795004941597,2.17481133324172,1.38782373915004,0.21808605890777,0.365055438471572,-6.59363837114775
"ENSMUSG00000015671",-0.102079221700409,9.92205988698712,-1.38773473334083,0.218111664500546,0.365055438471572,-6.59374626681355
"ENSMUSG00000040918",0.202323116908186,4.32074651229745,1.38711589534167,0.218289771274725,0.365287577170143,-6.59449634908133
"ENSMUSG00000080615",-0.444939729485923,4.61950567832051,-1.38675938139538,0.218392439861315,0.365393416078435,-6.59492839944523
"ENSMUSG00000021548",0.114626641556125,5.69538107951005,1.38548174500595,0.218760738282826,0.365943563101158,-6.59647629213446
"ENSMUSG00000062170",0.698052037848733,-0.723233323843458,1.38476172048609,0.218968548627332,0.366185883750746,-6.59734831668887
"ENSMUSG00000088254",-1.57137055964919,-1.2673551215041,-1.38458456819237,0.219019705431959,0.366185883750746,-6.59756283273494
"ENSMUSG00000042308",-0.122297314167449,6.38278922967686,-1.38445321779469,0.219057642994642,0.366185883750746,-6.59772187803973
"ENSMUSG00000031453",-0.184305791150117,7.71402711014124,-1.38429836070565,0.219102377706352,0.366185883750746,-6.59790937693114
"ENSMUSG00000066232",0.193867877754962,7.38246094705269,1.38418063241862,0.219136392379029,0.366185883750746,-6.59805191393475
"ENSMUSG00000001127",-0.087570750110423,6.264244006822,-1.38405507244752,0.219172675184905,0.366185883750746,-6.59820392647844
"ENSMUSG00000097602",-0.654545638539278,0.299778432947716,-1.38402231151363,0.219182142954918,0.366185883750746,-6.59824358827651
"ENSMUSG00000057406",-0.0985071176834454,5.20195194167857,-1.38370729222508,0.219273201419347,0.366271995666954,-6.59862494086522
"ENSMUSG00000085334",-0.194281869170143,3.62944862571064,-1.38285226829354,0.219520527597041,0.366619057711166,-6.59965979313468
"ENSMUSG00000055480",0.452691757333823,0.96488499273683,1.38264825587319,0.219579578657599,0.36665161494817,-6.5999066672996
"ENSMUSG00000003923",-0.108797118948299,5.63670050305018,-1.3823445095833,0.21966752463207,0.366671028237292,-6.60027419588745
"ENSMUSG00000035183",-0.397244817570043,4.96714997802632,-1.38233484798915,0.219670322559249,0.366671028237292,-6.6002858856293
"ENSMUSG00000049047",0.132744788187574,3.62691101963489,1.38123614455349,0.21998871322298,0.367136367098272,-6.6016149671479
"ENSMUSG00000052917",0.232561534503554,3.83517926808907,1.38093482162623,0.22007610710079,0.367216100219123,-6.6019793818204
"ENSMUSG00000013858",-0.0926722476281444,7.59691022330262,-1.38055435746152,0.220186500284788,0.367334174071221,-6.60243945302005
"ENSMUSG00000074662",0.600598786489312,-0.663356817083695,1.37928814954446,0.220554262752982,0.367881493873923,-6.60397015145494
"ENSMUSG00000057315",-0.189470349378651,1.65661855043033,-1.37772900271878,0.221007884133262,0.368571802452538,-6.60585403408822
"ENSMUSG00000001173",0.170465719059571,5.41826281902938,1.37752094233774,0.221068482522268,0.368606541554039,-6.60610534985405
"ENSMUSG00000087272",-0.909419188650111,-0.816542926486233,-1.37697386869739,0.221227892769255,0.368805996057235,-6.60676607028145
"ENSMUSG00000075276",-0.407190921807763,0.145328912359933,-1.3761034818623,0.221481730262223,0.369150966683665,-6.60781700206057
"ENSMUSG00000086629",0.209082186906068,0.770264511877339,1.37599126686798,0.221514475854412,0.369150966683665,-6.60795247013587
"ENSMUSG00000057229",-0.109308682301053,6.1698125628886,-1.37574653858923,0.221585905749334,0.369196387319241,-6.60824789193879
"ENSMUSG00000053774",0.142268859674926,3.87639872649028,1.37562497883202,0.221621393790512,0.369196387319241,-6.60839462223669
"ENSMUSG00000014606",0.0861685440411022,8.41248787531558,1.3750047451918,0.221802545582112,0.369431769092649,-6.60914318413429
"ENSMUSG00000082804",1.4730381963477,-1.64646219851639,1.37449745880901,0.221950810030295,0.36961229934797,-6.6097553061795
"ENSMUSG00000087371",0.257431851608085,0.673527000563505,1.37413783346166,0.222055972807483,0.369721000889628,-6.61018918425836
"ENSMUSG00000097519",-0.282146340425679,1.34109673232426,-1.37364136360299,0.222201227341147,0.369852880336843,-6.61078806960199
"ENSMUSG00000067038",-0.639554869029076,-0.06017217576377,-1.37359435832866,0.222214984420744,0.369852880336843,-6.61084476594863
"ENSMUSG00000021366",0.170467491322643,4.52422309427036,1.37344863099515,0.222257639557046,0.369856123072611,-6.61102053179496
"ENSMUSG00000045867",0.124777488669732,4.84869203288561,1.37331507841314,0.222296737688803,0.369856123072611,-6.61118160526036
"ENSMUSG00000064371",0.220675732094367,7.12430297992738,1.37214648754225,0.222639117711818,0.370359293264687,-6.61259067558873
"ENSMUSG00000067642",0.293536493882765,-1.12565703817522,1.37176159497944,0.222751991617641,0.370393887361388,-6.61305464402484
"ENSMUSG00000077698",-0.280721673154346,6.37330681748003,-1.37169714321874,0.222770897930795,0.370393887361388,-6.61313233106817
"ENSMUSG00000051107",0.410467555221837,2.83477096294598,1.37166681397942,0.222779795235704,0.370393887361388,-6.61316888784665
"ENSMUSG00000086453",0.225746534165267,1.52403900443128,1.37064759472629,0.223078980526742,0.370770056717149,-6.61439715244142
"ENSMUSG00000019790",-0.128646641660425,5.49601754730237,-1.3706235234435,0.22308605095604,0.370770056717149,-6.61442615537281
"ENSMUSG00000065304",-0.60747535322921,2.36527433018522,-1.36973696647938,0.22334660167799,0.371136545527661,-6.61549417185222
"ENSMUSG00000046567",0.180390702449369,3.2192899853619,1.36919305568106,0.223506590181226,0.371273382866511,-6.61614924047995
"ENSMUSG00000032265",-0.179715493784533,4.55253062730795,-1.36899857182515,0.223563822115134,0.371273382866511,-6.61638343930271
"ENSMUSG00000030323",0.20421184377123,2.75248573058741,1.36896991840295,0.22357225526689,0.371273382866511,-6.61641794256221
"ENSMUSG00000081277",-0.678625912628344,-1.02752839681853,-1.36888821421986,0.223596303693427,0.371273382866511,-6.61651632537798
"ENSMUSG00000010277",0.0901565144735793,7.0352033265887,1.36877637396103,0.223629226080886,0.371273382866511,-6.61665099136334
"ENSMUSG00000030337",-0.153871067505821,3.46997437847941,-1.36705920291456,0.224135268117766,0.372002403126479,-6.61871793885031
"ENSMUSG00000085668",-0.521819102104605,0.485902445436334,-1.36701399388673,0.224148605185175,0.372002403126479,-6.61877233927091
"ENSMUSG00000025194",-0.272820630811703,-0.170699810682452,-1.36679728911737,0.224212545139877,0.372031271475406,-6.61903308962569
"ENSMUSG00000040345",-0.115977910442407,7.70649019907392,-1.36656768492007,0.224280309399195,0.372031271475406,-6.61930933884577
"ENSMUSG00000078495",0.190830532281135,4.67791285443352,1.36654701359085,0.224286411155957,0.372031271475406,-6.61933420850852
"ENSMUSG00000029449",0.246223601991015,5.90121991134346,1.36610518230365,0.2244168672002,0.372181059595394,-6.61986573076556
"ENSMUSG00000038543",0.0858830725974593,6.31025727734669,1.36592677511987,0.224469563807789,0.372201858127799,-6.62008033009139
"ENSMUSG00000048261",-0.182487218775657,1.8619899743753,-1.36573065839247,0.224527504425795,0.372231342965963,-6.62031621549419
"ENSMUSG00000050896",0.755101858803359,1.5934626635866,1.36491454686913,0.224768763293892,0.372564675781668,-6.6212976377856
"ENSMUSG00000034032",-0.110907793188484,5.24288208865301,-1.36420245514281,0.22497946600425,0.372847250204432,-6.62215373169263
"ENSMUSG00000029782",-0.0960754306218677,4.56142250204846,-1.36349720144339,0.225188323861559,0.373126666763102,-6.62300138550013
"ENSMUSG00000027569",-0.107346941521618,5.44606861841412,-1.36303111194532,0.225326451793503,0.373288808163356,-6.62356146480642
"ENSMUSG00000034522",0.249136166628183,6.11824683680568,1.36278897580422,0.22539824068452,0.373321035299351,-6.62385239151011
"ENSMUSG00000061288",0.159587515743927,5.99904719113847,1.36249114585706,0.225486570507213,0.373321035299351,-6.62421019900172
"ENSMUSG00000037787",-0.0770722822295449,5.75110619676109,-1.36243140929419,0.22550429087895,0.373321035299351,-6.62428196072731
"ENSMUSG00000028954",0.112939449780382,7.38623842612312,1.36242224298937,0.225507010102607,0.373321035299351,-6.62429297209995
"ENSMUSG00000075284",0.175206421896019,6.35148632698149,1.3618157682986,0.225686990195435,0.373425769628587,-6.62502144077334
"ENSMUSG00000027080",0.0921430032367914,5.73247548913605,1.36181189360562,0.225688140489355,0.373425769628587,-6.6250260943506
"ENSMUSG00000042010",0.317580114429295,0.901459529104422,1.36180179555107,0.225691138360055,0.373425769628587,-6.62503822226809
"ENSMUSG00000071252",0.135875913824655,-0.0386104151838075,1.361627928549,0.225742761034027,0.373444521153738,-6.62524703214717
"ENSMUSG00000000605",-0.121026292199021,5.08389307023533,-1.36109373204964,0.225901436456633,0.373547776007094,-6.62588850535523
"ENSMUSG00000090176",-0.805471141561317,-1.73113990421584,-1.36107898048143,0.225905819648162,0.373547776007094,-6.62590621753194
"ENSMUSG00000040749",-0.215177340792898,4.31578909119362,-1.36097817949527,0.225935773127096,0.373547776007094,-6.62602724649569
"ENSMUSG00000059447",0.086681583400833,3.50417682373308,1.36075947293226,0.226000775303605,0.373547776007094,-6.62628982603169
"ENSMUSG00000021282",-0.153271647800984,7.6450753497992,-1.36066925824919,0.226027593164159,0.373547776007094,-6.62639813181637
"ENSMUSG00000035933",0.144850271492145,4.98125981272048,1.36060404093932,0.226046981942366,0.373547776007094,-6.62647642517217
"ENSMUSG00000003573",-0.1039895377848,5.74221696888796,-1.35789113460067,0.22685486605078,0.374815998827928,-6.62973160405314
"ENSMUSG00000097403",0.167008267031079,1.5117990396748,1.35568867101956,0.227512686802284,0.375810034161687,-6.63237191346368
"ENSMUSG00000075040",-0.131218060521591,4.96620749098656,-1.35549746229049,0.227569878319142,0.375810034161687,-6.63260103258635
"ENSMUSG00000041341",-0.128308351727487,4.8324616903859,-1.35546986548382,0.227578133752244,0.375810034161687,-6.63263409958942
"ENSMUSG00000021981",0.17378881254289,6.16090392374657,1.354970093877,0.227727685090754,0.375977573427535,-6.63323287657826
"ENSMUSG00000084667",-0.406578490187281,7.2271179406299,-1.35480691629374,0.227776533709347,0.375977573427535,-6.63342835579587
"ENSMUSG00000042797",-0.192978728880146,2.57604843422001,-1.35463158703369,0.227829030717336,0.375977573427535,-6.633638378962
"ENSMUSG00000015659",-0.17524829234766,2.16005516912745,-1.35458880686162,0.227841841616406,0.375977573427535,-6.63368962233844
"ENSMUSG00000078238",-0.110060935946635,6.19374366809456,-1.35432382042316,0.227921208816859,0.376041595678795,-6.63400701291656
"ENSMUSG00000087445",-0.300947024190082,3.40562100856237,-1.35245764356843,0.228480871562012,0.376897881919965,-6.63624136203135
"ENSMUSG00000032174",0.555016547956431,-0.823436451990276,1.35188666314421,0.228652358270202,0.37709369883087,-6.63692467905822
"ENSMUSG00000096764",0.193094915650941,5.61345946298454,1.35179151842477,0.2286809452075,0.37709369883087,-6.6370385287161
"ENSMUSG00000086825",0.353201231250373,2.8801168731297,1.35154270410229,0.228755718757344,0.377107262952023,-6.63733623947246
"ENSMUSG00000066829",0.158716068240072,3.73929596779883,1.35134492143851,0.228815172237338,0.377107262952023,-6.63757287020453
"ENSMUSG00000088990",-1.79584369698795,-0.62918694592254,-1.35132685095738,0.228820604928876,0.377107262952023,-6.63759448918096
"ENSMUSG00000004637",-0.127722823063959,3.24400094584963,-1.3511443930925,0.22887546548379,0.377107262952023,-6.63781276806601
"ENSMUSG00000023994",0.134148372111595,6.17474433693464,1.35108743171755,0.228892594818004,0.377107262952023,-6.63788090932744
"ENSMUSG00000077380",-2.26504405869345,-1.02324927256773,-1.35055737326736,0.229052049325133,0.377302904779574,-6.63851493347474
"ENSMUSG00000032121",-0.110368406612827,4.74563211029539,-1.35000019283674,0.229219772180755,0.377432595420263,-6.63918126373854
"ENSMUSG00000028329",0.074044445113975,5.36159194667888,1.34995493280028,0.229233401315027,0.377432595420263,-6.63923538396346
"ENSMUSG00000040596",0.115211843293586,3.57317598287057,1.34989004837053,0.229252941225168,0.377432595420263,-6.63931296868844
"ENSMUSG00000044149",-0.136540519916699,4.16782216248032,-1.34926638034348,0.229440836108343,0.377674855245646,-6.64005861551436
"ENSMUSG00000081723",-0.59139103469515,-0.745936181794519,-1.34880399843034,0.229580230474463,0.377806631496091,-6.64061131883777
"ENSMUSG00000032182",-0.114527162966786,6.30783132389178,-1.34850293374813,0.229671034067716,0.377806631496091,-6.64097114175253
"ENSMUSG00000040022",0.12404098160819,2.02656571830598,1.34842851742194,0.229693483699997,0.377806631496091,-6.64106007550314
"ENSMUSG00000032329",0.197813667413167,5.94334707861524,1.34830964403957,0.229729349123296,0.377806631496091,-6.64120213400611
"ENSMUSG00000027950",-0.135978660128076,1.33143792724641,-1.34822700409165,0.229754285528692,0.377806631496091,-6.64130088834952
"ENSMUSG00000040648",0.134954354084414,4.13361935656621,1.3481899981885,0.229765452771978,0.377806631496091,-6.641345109233
"ENSMUSG00000083860",-0.157469724520772,0.197169328738483,-1.34790023308209,0.229852912101359,0.377883405865111,-6.6416913481018
"ENSMUSG00000027637",-0.0965607435371583,8.33179332960532,-1.34695368508755,0.230138818962019,0.378255023175474,-6.64282211055628
"ENSMUSG00000093409",-0.77442687069496,0.561359984489991,-1.34688171552652,0.230160570796167,0.378255023175474,-6.64290807014353
"ENSMUSG00000000787",0.0958369955318878,7.78880377967671,1.3460769455157,0.230403929559218,0.378521438413899,-6.64386911906323
"ENSMUSG00000026709",-0.0934338126953607,5.05079400262735,-1.34607554320252,0.230404353817156,0.378521438413899,-6.64387079343814
"ENSMUSG00000046562",-0.153117976752385,4.98516268570883,-1.3447625657801,0.230801896881955,0.37910735108964,-6.64543811164117
"ENSMUSG00000096221",-0.271130670468643,1.39220467497375,-1.34458816230115,0.230854749788262,0.37912698011825,-6.64564624082781
"ENSMUSG00000039063",0.253025904009468,3.67976061188877,1.34334984557125,0.231230338744846,0.379626177488701,-6.64712362502787
"ENSMUSG00000056004",-0.244371030432927,0.862602709492789,-1.34320180330806,0.231275278130443,0.379626177488701,-6.64730020170623
"ENSMUSG00000058454",-0.119951752451273,7.31948172314963,-1.34318102431564,0.231281586393213,0.379626177488701,-6.64732498495338
"ENSMUSG00000041718",0.167826627768461,2.61645116105192,1.34298156905111,0.231342146695211,0.379655196486925,-6.64756286668182
"ENSMUSG00000030219",0.342318517029787,-0.169282185652901,1.34282704882248,0.231389073378488,0.379655196486925,-6.64774714394685
"ENSMUSG00000089844",0.524181149476784,0.658973921171018,1.34271816837491,0.231422144799992,0.379655196486925,-6.64787698576986
"ENSMUSG00000030201",0.100389263576533,3.70913872528281,1.34230114717494,0.231548850966764,0.379795841375143,-6.64837424113708
"ENSMUSG00000064193",-0.0905519166225467,7.20143941244319,-1.34211494191334,0.231605447299506,0.379821459840608,-6.64859624653561
"ENSMUSG00000047749",-0.144151401375593,3.14685580836132,-1.34094873474443,0.231960198098087,0.380335941300401,-6.64998631317014
"ENSMUSG00000056612",-0.189799490251136,8.3323044035335,-1.34054529526761,0.232083036362318,0.380470050237412,-6.65046705127404
"ENSMUSG00000096768",-0.287849620438393,6.70306460885022,-1.34022225716386,0.232181436940339,0.380564056410257,-6.65085192989054
"ENSMUSG00000032267",0.123326470060885,4.76275302430579,1.33995030302283,0.232264306309808,0.380632576942292,-6.65117590857292
"ENSMUSG00000028334",-0.0815805177787133,6.92145834950236,-1.33870007155165,0.232645621313999,0.381190076711942,-6.65266487530456
"ENSMUSG00000019794",0.0744203345810743,6.28735307461997,1.33854073096166,0.232694260423267,0.381202385977953,-6.65285459132473
"ENSMUSG00000030722",-0.157688848897125,3.91007537641529,-1.33783849910101,0.232908728787653,0.381439362771003,-6.65369055329865
"ENSMUSG00000053121",0.74888503864107,-0.877949060132104,1.33779761558066,0.232921220550639,0.381439362771003,-6.65373921558307
"ENSMUSG00000097035",-0.328441030454207,0.929163940272092,-1.33719541553173,0.233105290556005,0.381673368338387,-6.65445590581463
"ENSMUSG00000089014",-1.66357606868607,-0.987784385843529,-1.33705097753206,0.233149459529836,0.381678265697995,-6.65462777974403
"ENSMUSG00000091639",1.40922016906175,-1.67159074765694,1.33639199939436,0.233351070965407,0.381940857633473,-6.6554118096118
"ENSMUSG00000037638",-0.0801174779798696,3.79000877796253,-1.33600017132114,0.233471024236561,0.382061368684657,-6.65587789933946
"ENSMUSG00000036751",-0.106471306044795,10.7721611535773,-1.33576083769681,0.233544320840076,0.382061368684657,-6.65616255841328
"ENSMUSG00000021418",-0.172306106675361,3.20524247254029,-1.33574766264377,0.233548356345589,0.382061368684657,-6.65617822782196
"ENSMUSG00000042851",0.41767785386792,2.68025838586301,1.33470021400938,0.23386939192414,0.382519038952683,-6.65742372963171
"ENSMUSG00000047534",-0.0796854859542576,4.01202412734956,-1.33337479816307,0.23427619785508,0.383116809795119,-6.65899903683646
"ENSMUSG00000032392",-0.173227470559551,4.91193601763962,-1.3324578519788,0.234558009905202,0.383510000672309,-6.66008839065459
"ENSMUSG00000025159",0.0989105429751093,5.34397029989178,1.33221854285268,0.234631609300701,0.383562678414144,-6.66037263202705
"ENSMUSG00000056673",0.166751026016643,4.52831420304985,1.33152676411346,0.23484448356535,0.383842976224163,-6.66119414983116
"ENSMUSG00000019179",-0.0961545022101561,10.0095797485311,-1.33098005081879,0.235012842443929,0.384015956177912,-6.66184324026629
"ENSMUSG00000054474",0.279532474713441,1.53456607776575,1.33091404170258,0.235033177192501,0.384015956177912,-6.66192160089333
"ENSMUSG00000030830",0.162875522784273,7.80432346332676,1.33077394841634,0.23507633958645,0.384018785975821,-6.66208790154319
"ENSMUSG00000021958",-0.232705967413544,5.14952330801823,-1.32911002429517,0.235589541560012,0.384698576241695,-6.66406240552581
"ENSMUSG00000028382",0.130865112314694,7.25822689505595,1.32904138759345,0.235610732932012,0.384698576241695,-6.6641438261861
"ENSMUSG00000077426",-0.567760075232192,2.76378442342996,-1.32898321719265,0.235628694221106,0.384698576241695,-6.66421282943718
"ENSMUSG00000044167",0.283600573662687,3.27683023545642,1.32888673760649,0.235658486988925,0.384698576241695,-6.66432727260116
"ENSMUSG00000048280",0.171111927249963,3.04083877986838,1.32810336842385,0.235900517049234,0.385025865914659,-6.66525633844185
"ENSMUSG00000082920",-0.612489086506479,0.0721795178351591,-1.32789173692791,0.235965941521474,0.385064843655378,-6.66550728202742
"ENSMUSG00000090358",-0.310264046698817,-0.734381624566519,-1.32719929688122,0.236180119926792,0.385346511459503,-6.66632820305813
"ENSMUSG00000082575",-0.130321084368065,5.75157827440346,-1.32705195766793,0.236225716138899,0.385353073370548,-6.66650285216054
"ENSMUSG00000038793",0.367428629197099,2.22092865869467,1.32681074962951,0.236300378642629,0.385407040232013,-6.66678874733669
"ENSMUSG00000056917",0.0755799388771614,7.12109467106091,1.32609961591616,0.236520624620078,0.385642178315561,-6.66763147156237
"ENSMUSG00000085667",0.126325773408605,-0.756399610693195,1.32607659539908,0.23652775744136,0.385642178315561,-6.66765874795457
"ENSMUSG00000034883",-0.194357254631993,4.00506304913104,-1.32550840959371,0.23670386957723,0.385861443389262,-6.66833189815246
"ENSMUSG00000074170",-0.125188235629469,4.69574330917744,-1.32502159322318,0.236854855480289,0.386039679171232,-6.66890852788711
"ENSMUSG00000013974",0.323751896254761,5.19608757668084,1.32404442099122,0.23715818882692,0.386466113262433,-6.67006564761663
"ENSMUSG00000039901",0.130866472230368,4.47028663611266,1.3235117590666,0.237323685854985,0.386658888208341,-6.67069621295362
"ENSMUSG00000007987",0.0858288544130563,6.51658909643382,1.32335920399918,0.23737110371146,0.386658888208341,-6.67087678336649
"ENSMUSG00000090812",0.906952570778581,-0.970549164367688,1.32326099949996,0.237401632624196,0.386658888208341,-6.67099301649433
"ENSMUSG00000031706",-0.0811589748115714,5.28692776160374,-1.32305239687952,0.237466492906685,0.386696578136343,-6.67123990000957
"ENSMUSG00000053178",-0.16803930120682,2.63720760104494,-1.32272374544962,0.237568712263976,0.386795080620902,-6.67162882150802
"ENSMUSG00000028051",-0.355331790129878,-0.633000266598123,-1.32251708700803,0.237633008980536,0.386831815988864,-6.67187335244436
"ENSMUSG00000032715",-0.253948671038416,7.08636654390982,-1.32184876910127,0.237841047773875,0.387102488466382,-6.67266401087118
"ENSMUSG00000097429",0.452987334563121,-0.853611585337702,1.32149912099639,0.23794995452255,0.387157337385139,-6.6730775816359
"ENSMUSG00000043019",0.143313455552558,4.2845340936459,1.32147237917417,0.237958285800317,0.387157337385139,-6.67310921004912
"ENSMUSG00000089662",-0.263279676278841,2.23801693249275,-1.3201341330949,0.23837554734105,0.387719424814773,-6.67469157018362
"ENSMUSG00000094439",-0.145289141343081,4.42528784704174,-1.31992102312194,0.238442055627754,0.387719424814773,-6.67494347702004
"ENSMUSG00000085875",0.381608037857213,0.151636292799884,1.31986840854688,0.238458478400855,0.387719424814773,-6.67500566685655
"ENSMUSG00000025277",0.139665347058374,3.09425893943924,1.31976364243791,0.238491182468555,0.387719424814773,-6.67512949536351
"ENSMUSG00000046573",0.144803894872174,4.95372352122179,1.31969404726141,0.238512909730698,0.387719424814773,-6.6752117506796
"ENSMUSG00000035458",-0.126401525694814,3.3537838366084,-1.31828711966045,0.23895253014182,0.388365948077245,-6.67687412780859
"ENSMUSG00000075289",-0.120770956461927,3.78974312562254,-1.31811100161565,0.239007613121827,0.388387371322969,-6.67708215749735
"ENSMUSG00000050423",0.367676526893195,1.58688460054908,1.31705100296891,0.239339383045439,0.388858324530793,-6.67833391484682
"ENSMUSG00000061894",0.165307137336626,2.04071561731621,1.31685648692878,0.239400310055955,0.388889147197449,-6.67856356246599
"ENSMUSG00000035829",-0.201627599488275,0.971876440901084,-1.31627768233414,0.239581688364167,0.389115589529957,-6.67924679991056
"ENSMUSG00000028617",0.0827794923045176,5.49515016919027,1.31614110823071,0.23962450432753,0.389116946498226,-6.67940799291212
"ENSMUSG00000053907",-0.204533237869798,8.42586281424199,-1.31593101714908,0.23969038137552,0.389150442825746,-6.67965593796385
"ENSMUSG00000015401",-0.575294784949647,0.0606262029253264,-1.31580756222821,0.239729100068509,0.389150442825746,-6.67980162716602
"ENSMUSG00000031751",0.0803408605056544,7.23587485985427,1.31506399107141,0.239962423177579,0.389460987643666,-6.68067896408516
"ENSMUSG00000029346",-0.102884038819799,5.97095659627959,-1.3147813589794,0.240051163395268,0.389480504692245,-6.68101237238219
"ENSMUSG00000094935",-0.187355053971637,1.00706453661395,-1.31475803546636,0.240058487787981,0.389480504692245,-6.68103988439482
"ENSMUSG00000030521",-0.115552871349538,5.93158143350368,-1.314484698424,0.240144340179199,0.389551608176582,-6.68136228893685
"ENSMUSG00000029311",0.118409202455589,6.55820636280002,1.31429432346354,0.240204151432701,0.389580451378775,-6.68158681783571
"ENSMUSG00000002068",-0.317973108285299,5.41553655217827,-1.31192884278035,0.240948453510678,0.390719246954247,-6.68437524734339
"ENSMUSG00000036333",0.125737354531045,6.12118141958826,1.31046673088489,0.241409551404586,0.391398483814782,-6.68609746221802
"ENSMUSG00000042426",-0.100016185193726,4.4311608520947,-1.3100483967178,0.241541625721065,0.391544128857739,-6.68659002974596
"ENSMUSG00000024165",-0.131071808690978,6.8212873345541,-1.30980031901004,0.241619978379639,0.391602654240405,-6.68688208961622
"ENSMUSG00000044258",0.285208073089902,9.43307940876003,1.30946024493494,0.241727424413819,0.391708303652392,-6.6872824086081
"ENSMUSG00000097418",0.121635536063227,1.1892105005008,1.30913806541932,0.24182925650034,0.391804820573615,-6.68766161233436
"ENSMUSG00000085787",-0.228181377200511,5.96876776657155,-1.30842473694501,0.242054857918289,0.392101796232893,-6.68850102104962
"ENSMUSG00000027935",0.220098214489859,4.38050334034134,1.30816990640449,0.24213549818424,0.392163888287562,-6.68880083405313
"ENSMUSG00000033475",-0.142977815223716,9.20967110625861,-1.30773043906547,0.242274623145945,0.3923206642103,-6.68931780322018
"ENSMUSG00000037408",-0.137468656026021,3.59679297548459,-1.30739318118576,0.242381439963092,0.392425077208367,-6.68971447555431
"ENSMUSG00000061724",0.101286177247319,3.60051839591254,1.30710321596643,0.242473312174554,0.39250526205832,-6.69005548042411
"ENSMUSG00000047965",-0.093216721689601,7.70281237119718,-1.30642573347646,0.242688087420676,0.392758131787889,-6.69085205720334
"ENSMUSG00000067714",-0.163508575458401,4.54766527416792,-1.3063431772328,0.242714271105948,0.392758131787889,-6.69094911101291
"ENSMUSG00000073792",-0.103257144453862,2.59678650200501,-1.30580710901908,0.242884353501684,0.392964753466068,-6.69157923820692
"ENSMUSG00000058594",0.112145686193731,6.07804099788395,1.30555588000357,0.242964099836523,0.393025173016533,-6.69187450089485
"ENSMUSG00000024246",-0.129090829645086,4.44702110468849,-1.30541245199348,0.243009638047973,0.393030245169545,-6.69204305445911
"ENSMUSG00000034110",-0.140735495790786,2.59820466278823,-1.30511167313143,0.243105159969382,0.393076668893258,-6.69239649152126
"ENSMUSG00000021123",-0.146885289822474,3.17373196469116,-1.30505501594688,0.243123157057401,0.393076668893258,-6.69246306300258
"ENSMUSG00000048285",0.310494142119327,4.25936365146826,1.30485584642842,0.243186432562528,0.393110401712953,-6.69269707251925
"ENSMUSG00000065295",-0.28937207661293,5.44882516705478,-1.30431196982414,0.243359296078067,0.393304221301234,-6.69333599091744
"ENSMUSG00000067873",-0.0780772596414738,5.71807579162924,-1.30421163592004,0.243391197905263,0.393304221301234,-6.69345384260294
"ENSMUSG00000045790",0.0864745386008742,3.42112652945751,1.30373250317526,0.243543593355242,0.393415389571147,-6.69401656305149
"ENSMUSG00000032387",-0.342306983744475,5.70554390539021,-1.30372845481741,0.243544881363603,0.393415389571147,-6.69402131720276
"ENSMUSG00000024081",-0.134484766953962,6.16629310699772,-1.30353584811289,0.243606167396208,0.393445820804226,-6.69424749402523
"ENSMUSG00000092683",-0.175525433784007,4.94205031257276,-1.3030568720239,0.243758634366535,0.393556482492911,-6.69480987558815
"ENSMUSG00000059669",0.102643405192689,5.84907362096309,1.3030335140765,0.243766071834662,0.393556482492911,-6.69483729811209
"ENSMUSG00000029385",0.216504237643836,5.22474873156083,1.30292048992222,0.243802063056888,0.393556482492911,-6.69496998619835
"ENSMUSG00000032352",0.224344624454849,4.55844475751642,1.30277320158751,0.243848972498985,0.393563664651418,-6.69514289055959
"ENSMUSG00000097208",-0.395188009673211,0.629840678392748,-1.30237731574069,0.243975097395756,0.393698673008576,-6.69560757637707
"ENSMUSG00000060601",-0.075868416237817,7.69304238767365,-1.30198801798265,0.244099180758046,0.393778069527991,-6.69606445590283
"ENSMUSG00000081855",-0.190577871906758,4.10479245518871,-1.30195638417499,0.244109266102906,0.393778069527991,-6.69610157811996
"ENSMUSG00000095205",-2.10792434504119,0.0676431218488422,-1.30171825873429,0.244185196217587,0.393832013875207,-6.69638100249234
"ENSMUSG00000042817",-0.318184452821324,4.93062869686455,-1.30107277182667,0.244391127159882,0.394095573703017,-6.69713830158125
"ENSMUSG00000028161",-0.108535655134244,5.97359311871328,-1.30034914566041,0.244622173119864,0.394399534292577,-6.69798703738303
"ENSMUSG00000090236",-0.388526028234475,1.14980135098241,-1.30021375720004,0.244665423036222,0.39440066193439,-6.69814580555985
"ENSMUSG00000034987",-0.137978602716114,3.95710359961462,-1.29985222174333,0.244780949502015,0.394498844618811,-6.69856972999222
"ENSMUSG00000075229",0.0986377299764332,6.59516099559931,1.29975678914155,0.244811452610573,0.394498844618811,-6.69868162059197
